side,feature,target,abs_corr,non_null_rows,selected
OVER,over_open_implied_probability,target_close_delta_for_side,0.2056609844912985,4663,True
OVER,under_open_implied_probability,target_close_delta_for_side,0.20303587200698758,4663,True
OVER,abs_model_minus_open,target_close_delta_for_side,0.12054547279783384,4663,True
OVER,model_minus_open,target_close_delta_for_side,0.12054547279783384,4663,True
OVER,opening_total,target_close_delta_for_side,0.06459161624250155,4663,True
OVER,opening_total_bucket,target_close_delta_for_side,0.06459161624250155,4663,True
OVER,away_game_total_l7,target_close_delta_for_side,0.04303535616357502,4663,True
OVER,away_starter_recent_form_index,target_close_delta_for_side,0.04184159853320698,4663,True
OVER,home_sp_xFIP,target_close_delta_for_side,0.03535380964397352,4663,True
OVER,home_sp_kbb,target_close_delta_for_side,0.027453132916006154,4663,True
OVER,home_starter_recent_form_index,target_close_delta_for_side,0.024204480110088328,4663,True
OVER,open_vig,target_close_delta_for_side,0.02183301641121262,4663,True
OVER,away_sp_kbb,target_close_delta_for_side,0.021175937645205034,4663,True
OVER,team_offense_form_diff_l7,target_close_delta_for_side,0.019224874095032377,4663,True
OVER,away_sp_xFIP,target_close_delta_for_side,0.018148053861301635,4663,True
OVER,combined_barrel_rate,target_close_delta_for_side,0.017751542248283587,4663,True
OVER,home_game_total_l7,target_close_delta_for_side,0.017198108210255574,4663,True
OVER,away_bullpen_fatigue_rate_l3d,target_close_delta_for_side,0.016825992855128476,4663,True
OVER,model_total,target_close_delta_for_side,0.01630702203038685,4663,True
OVER,away_wRC_plus_vs_hand,target_close_delta_for_side,0.015450689952379654,4663,True
OVER,team_offense_form_diff_l14,target_close_delta_for_side,0.013515342573337818,4663,False
OVER,bullpen_fatigue_diff,target_close_delta_for_side,0.012894096575089433,4663,False
OVER,starter_xFIP_diff,target_close_delta_for_side,0.012130926901831332,4663,False
OVER,starter_recent_form_diff,target_close_delta_for_side,0.011869456022247194,4663,False
OVER,park_run_factor,target_close_delta_for_side,0.011046762619652062,4663,False
OVER,home_bullpen_ip_proxy_l3d,target_close_delta_for_side,0.01038018368510484,4663,False
OVER,offense_wRC_plus_diff,target_close_delta_for_side,0.008878669248978595,4663,False
OVER,away_bullpen_ip_proxy_l3d,target_close_delta_for_side,0.008196875820074806,4663,False
OVER,bullpen_fatigue_index,target_close_delta_for_side,0.007873735695040376,4663,False
OVER,bullpen_xFIP_diff,target_close_delta_for_side,0.007320433640291975,4663,False
OVER,starter_kbb_diff,target_close_delta_for_side,0.00437019411387594,4663,False
OVER,home_wRC_plus_vs_hand,target_close_delta_for_side,0.003398232897173388,4663,False
